"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
2020,"NEW YORK",3,196056,147461,398887,"THOMAS R SUOZZI","GEORGE AD SANTOS"
2020,"NEW YORK",4,199762,139559,385015,"KATHLEEN M RICE","DOUGLAS L TUMAN"
2020,"NEW YORK",6,144149,67735,249493,"GRACE MENG","THOMAS J ZMICH"
2020,"NEW YORK",7,156889,29404,235169,"NYDIA M VELAZQUEZ","BRIAN W KELLY"
2020,"NEW YORK",8,207111,39124,285735,"HAKEEM S JEFFRIES","GARFIELD H WALLACE"
2020,"NEW YORK",9,195758,40110,287412,"YVETTE D CLARKE","CONSTANTINE JEAN-PIERRE"
2020,"NEW YORK",10,181215,61045,289130,"JERROLD L NADLER","CATHY A BERNSTEIN"
2020,"NEW YORK",11,134625,143420,301351,"MAX N ROSE","NICOLE MALLIOTAKIS"
2020,"NEW YORK",12,265172,49157,336079,"CAROLYN B MALONEY","CARLOS SANTIAGO-CANO"
2020,"NEW YORK",14,152661,52477,223611,"ALEXANDRIA OCASIO-CORTEZ","JOHN C CUMMINGS"
2020,"NEW YORK",15,169533,18984,200205,"RITCHIE TORRES","PATRICK DELICES"
2020,"NEW YORK",17,183976,117309,359958,"MONDAIRE JONES","MAUREEN MCARDLE SCHULMAN"
2020,"NEW YORK",18,171161,128611,358738,"SEAN PATRICK MALONEY","CHELE C FARLEY"
2020,"NEW YORK",19,168281,151475,370433,"ANTONIO DELGADO","KYLE VAN DE WATER"
2020,"NEW YORK",20,194071,120839,369372,"PAUL D TONKO","ELIZABETH L JOY"
2020,"NEW YORK",21,122422,169684,325798,"TEDRA L COBB","ELISE M STEFANIK"
2020,"NEW YORK",22,138898,143291,326568,"ANTHONY J BRINDISI","CLAUDIA TENNEY"
2020,"NEW YORK",23,116025,161800,323865,"TRACY MITRANO","TOM REED"
2020,"NEW YORK",24,147877,156236,352683,"DANA BALTER","JOHN M KATKO"
2020,"NEW YORK",25,187503,115940,367377,"JOSEPH D MORELLE","GEORGE MITRIS"
2020,"NEW YORK",26,202400,91706,337867,"BRIAN HIGGINS","RICKY T DONOVAN SR"
2020,"NEW YORK",27,136686,192619,397802,"NATHAN D MCMURRAY","CHRIS JACOBS"
2020,"NORTH CAROLINA",1,188870,159748,348618,"G K BUTTERFIELD","SANDY SMITH"
2020,"NORTH CAROLINA",2,311887,172544,495345,"DEBORAH K ROSS","ALAN D SWAIN"
2020,"NORTH CAROLINA",3,132752,229800,362552,"DARYL FARROW","GREGORY F MURPHY"
2020,"NORTH CAROLINA",4,332421,161298,493719,"DAVID E PRICE","ROBERT THOMAS"
2020,"NORTH CAROLINA",5,119846,257843,385244,"DAVID WILSON BROWN","VIRGINIA FOXX"
2020,"NORTH CAROLINA",6,253531,153598,407129,"KATHY MANNING","LEE HAYWOOD"
2020,"NORTH CAROLINA",7,179045,272443,452208,"CHRISTOPHER M WARD","DAVID ROUZER"
2020,"NORTH CAROLINA",8,177781,202774,380555,"PATRICIA TIMMONS-GOODSON","RICHARD HUDSON"
2020,"NORTH CAROLINA",9,179463,224661,404124,"CYNTHIA L WALLACE","DAN BISHOP"
2020,"NORTH CAROLINA",10,128189,284095,412284,"DAVID PARKER","PATRICK T MCHENRY"
2020,"NORTH CAROLINA",11,190609,245351,450145,"MOE DAVIS","MADISON CAWTHORN"
2020,"NORTH CAROLINA",13,124684,267181,391865,"SCOTT HUFFMAN","TED BUDD"
2020,"OHIO",1,172022,199560,385285,"KATE SCHRODER","STEVE CHABOT"
2020,"OHIO",2,146781,230430,377248,"JAIME M CASTLE","BRAD R WENSTRUP"
2020,"OHIO",3,227420,93569,321092,"JOYCE BEATTY","MARK F RICHARDSON"
2020,"OHIO",4,101897,235875,347626,"SHANNON M FRESHOUR","JIM JORDAN"
2020,"OHIO",5,120962,257019,377981,"NICK RUBANDO","ROBERT E LATTA"
2020,"OHIO",6,85661,249130,334791,"SHAWNA ROBERTS","BILL JOHNSON"
2020,"OHIO",7,102271,236607,350549,"QUENTIN POTTER","BOB GIBBS"
2020,"OHIO",8,110766,246277,357157,"VANESSA ENOCH","WARREN DAVIDSON"
2020,"OHIO",9,190328,111385,301752,"MARCY KAPTUR","ROB WEBER"
2020,"OHIO",10,151976,212972,364948,"DESIREE TIMS","MICHAEL R TURNER"
2020,"OHIO",11,242098,60323,302421,"MARCIA L FUDGE","LAVERNE GORE"
2020,"OHIO",12,182847,241790,437672,"ALAINA SHEARER","TROY BALDERSON"
2020,"OHIO",13,173631,148648,330801,"TIM RYAN","CHRISTINA M HAGAN"
2020,"OHIO",14,158586,238864,397450,"HILLARY O'CONNOR MUERI","DAVID P JOYCE"
2020,"OHIO",15,140183,243103,383361,"JOEL NEWBY","STEVE STIVERS"
2020,"OHIO",16,144071,247335,391406,"AARON PAUL GODFREY","ANTHONY GONZALEZ"
2020,"OKLAHOMA",1,109641,213700,335471,"KOJO ASAMOA-CAESAR","KEVIN HERN"
2020,"OKLAHOMA",2,63472,216511,288527,"DANYELL LANIER","MARKWAYNE MULLIN"
2020,"OKLAHOMA",3,66501,242677,309178,"ZOE MIDYETT","FRANK D LUCAS"
2020,"OKLAHOMA",4,90459,213096,314358,"MARY BRANNON","TOM COLE"
2020,"OKLAHOMA",5,145658,158191,303849,"KENDRA S HORN","STEPHANIE BICE"
2020,"OREGON",1,297071,161928,459899,"SUZANNE BONAMICI","CHRISTOPHER C CHRISTENSEN"
2020,"OREGON",2,168881,273835,457433,"ALEX SPENSER","CLIFF BENTZ"
2020,"OREGON",3,343574,110570,470506,"EARL BLUMENAUER","JOANNA HARBOUR"
2020,"OREGON",4,240950,216081,467705,"PETER A DEFAZIO","ALEK SKARLATOS"
2020,"OREGON",5,234863,204372,452646,"KURT SCHRADER","AMY RYAN COURSER"
2020,"PENNSYLVANIA",1,191875,249804,441679,"CHRISTINA FINELLO","BRIAN K FITZPATRICK"
2020,"PENNSYLVANIA",2,198140,75022,273162,"BRENDAN F BOYLE","DAVID TORRES"
2020,"PENNSYLVANIA",4,264637,179926,444563,"MADELEINE DEAN CUNNANE","KATHY BARNETTE"
2020,"PENNSYLVANIA",5,255743,139552,395295,"MARY GAY SCANLON","DASHA PRUETT"
2020,"PENNSYLVANIA",6,226440,177526,403966,"CHRISSY J HOULAHAN","JOHN WILLIAM EMMONS"
2020,"PENNSYLVANIA",7,195475,181407,376882,"SUSAN ELLIS WILD","LISA SCHELLER"
2020,"PENNSYLVANIA",8,178004,165783,343787,"MATTHEW ALTON CARTWRIGHT","JAMES ROCCO BOGNET"
2020,"PENNSYLVANIA",9,118266,232988,351254,"GARY STEVEN WEGMAN","DANIEL PHILIP MEUSER"
2020,"PENNSYLVANIA",10,182938,208896,391834,"EUGENE A DEPASQUALE","SCOTT G PERRY"
2020,"PENNSYLVANIA",11,141325,241915,383240,"SARAH E HAMMOND","LLOYD K SMUCKER"
2020,"PENNSYLVANIA",12,99199,241035,340234,"LEE GRIFFIN","FREDERICK B KELLER"
2020,"PENNSYLVANIA",13,96612,267789,364401,"RAYMOND TODD ROWLEY","JOHN JOYCE"
2020,"PENNSYLVANIA",14,131895,241688,373583,"WILLIAM A MARX","GUY RESCHENTHALER"
2020,"PENNSYLVANIA",15,92156,255058,347214,"ROBERT M WILLIAMS","GLENN W THOMPSON JR"
2020,"PENNSYLVANIA",16,143962,210088,354050,"KRISTY MARIE GNIBUS","GEORGE J KELLY JR"
2020,"PENNSYLVANIA",17,222253,212284,434537,"CONOR J LAMB","RICHARD SEAN PARNELL"
2020,"PENNSYLVANIA",18,266084,118163,384247,"MICHAEL F DOYLE JR","LUKE EDISON NEGRON"
2020,"RHODE ISLAND",2,154086,109894,264557,"JAMES R LANGEVIN","ROBERT B LANCIA"
2020,"SOUTH CAROLINA",1,210627,216042,427111,"JOE CUNNINGHAM","NANCY MACE"
2020,"SOUTH CAROLINA",2,155118,202715,364215,"ADAIR FORD BOROUGHS","JOE WILSON"
2020,"SOUTH CAROLINA",3,95712,237544,333564,"HOSEA CLEVELAND","JEFF DUNCAN"
2020,"SOUTH CAROLINA",4,133023,222126,360550,"KIM NELSON","WILLIAM R TIMMONS IV"
2020,"SOUTH CAROLINA",5,145979,220006,366258,"MOE BROWN","RALPH NORMAN"
2020,"SOUTH CAROLINA",6,197477,89258,289653,"JAMES E CLYBURN","JOHN MCCOLLUM"
2020,"SOUTH CAROLINA",7,138863,224993,364091,"MELISSA WARD WATSON","TOM RICE"
2020,"TENNESSEE",1,68617,228181,305423,"BLAIR WALSINGHAM","DIANA HARSHBARGER"
2020,"TENNESSEE",2,109684,238907,353197,"RENEE HOYOS","TIM BURCHETT"
2020,"TENNESSEE",3,97687,215571,320299,"MEG GORMAN","CHARLES J ""CHUCK"" FLEISCHMANN"
2020,"TENNESSEE",4,111908,223802,335710,"CHRISTOPHER J HALE","SCOTT DESJARLAIS"
2020,"TENNESSEE",6,83852,257572,349578,"CHRISTOPHER MARTIN FINLEY","JOHN W ROSE"
2020,"TENNESSEE",7,95839,245188,350635,"KIRAN SREEPADA","MARK E GREEN"
2020,"TENNESSEE",8,97890,227216,331853,"ERIKA STOTTS PEARSON","DAVID KUSTOFF"
2020,"TENNESSEE",9,187905,48818,242880,"STEVE COHEN","CHARLOTTE BERGMANN"
2020,"TEXAS",1,83016,219726,302742,"HANK GILBERT","LOUIE GOHMERT"
2020,"TEXAS",2,148374,192828,346726,"SIMA LADJEVARDIAN","DAN CRENSHAW"
2020,"TEXAS",3,179458,230512,418591,"LULU SEIKALY","VAN TAYLOR"
2020,"TEXAS",4,76326,253837,337803,"RUSSELL FOSTER","PAT FALLON"
2020,"TEXAS",5,100743,173836,280413,"CAROLYN SALTER","LANCE GOODEN"
2020,"TEXAS",6,149530,179507,339992,"STEPHEN DANIEL","RON WRIGHT"
2020,"TEXAS",7,159529,149054,314125,"LIZZIE FLETCHER","WESLEY HUNT"
2020,"TEXAS",8,97409,277327,382471,"ELIZABETH HERNANDEZ","KEVIN BRADY"
2020,"TEXAS",9,172938,49575,229107,"AL GREEN","JOHNNY TEAGUE"
2020,"TEXAS",10,187686,217216,413894,"MIKE SIEGEL","MICHAEL T MCCAUL"
2020,"TEXAS",11,53394,232568,291773,"JON MARK HOGG","AUGUST PFLUGER"
2020,"TEXAS",12,121250,233853,367021,"LISA WELCH","KAY GRANGER"
2020,"TEXAS",13,50477,217124,273508,"GUS TRUJILLO","RONNY JACKSON"
2020,"TEXAS",14,118574,190541,309115,"ADRIENNE BELL","RANDY K WEBER SR"
2020,"TEXAS",15,115605,109017,228917,"VICENTE GONZALEZ","MONICA DE LA CRUZ-HERNANDEZ"
2020,"TEXAS",16,154108,84006,238114,"VERONICA ESCOBAR","IRENE ARMENDARIZ-JACKSON"
2020,"TEXAS",17,125565,171390,306873,"RICK KENNEDY","PETE SESSIONS"
2020,"TEXAS",18,180952,58033,246895,"SHEILA JACKSON LEE","WENDELL CHAMPION"
2020,"TEXAS",19,60583,198198,265052,"TOM WATSON","JODEY C ARRINGTON"
2020,"TEXAS",20,175078,89628,270723,"JOAQUIN CASTRO","MAURO GARZA"
2020,"TEXAS",21,205780,235740,453750,"WENDY R DAVIS","CHIP ROY"
2020,"TEXAS",22,181998,210259,408048,"SRI PRESTON KULKARNI","TROY NEHLS"
2020,"TEXAS",23,137693,149395,295457,"GINA ORTIZ JONES","TONY GONZALES"
2020,"TEXAS",24,163326,167910,344021,"CANDACE VALENZUELA","BETH VAN DUYNE"
2020,"TEXAS",25,165697,220088,393523,"JULIE OLIVER","ROGER WILLIAMS"
2020,"TEXAS",26,161009,261963,432215,"CAROL H IANNUZZI","MICHAEL C BURGESS"
2020,"TEXAS",27,95466,172305,273253,"RICARDO ""RICK"" DE LA FUENTE","MICHAEL CLOUD"
2020,"TEXAS",28,137494,91925,235844,"HENRY CUELLAR","SANDRA WHITTEN"
2020,"TEXAS",29,111305,42840,156473,"SYLVIA R GARCIA","JAIMY Z BLANCO"
2020,"TEXAS",30,204928,48685,264464,"EDDIE BERNICE JOHNSON","TRE PENNIE"
2020,"TEXAS",31,176293,212695,398057,"DONNA IMAM","JOHN R CARTER"
2020,"TEXAS",32,178542,157867,343687,"COLIN Z ALLRED","GENEVIEVE COLLINS"
2020,"TEXAS",33,105317,39638,157606,"MARC A VEASEY","FABIAN CORDOVA VASQUEZ"
2020,"TEXAS",34,111439,84119,201027,"FILEMON VELA","REY GONZALEZ"
2020,"TEXAS",35,176373,80795,269797,"LLOYD DOGGETT","JENNY GARCIA SHARON"
2020,"TEXAS",36,73418,222712,302549,"RASHAD LEWIS","BRIAN BABIN"
2020,"UTAH",1,104194,237988,342351,"DARREN PARRY","BLAKE DAVID MOORE"
2020,"UTAH",2,129762,208997,354224,"KAEL WESTON","CHRIS STEWART"
2020,"UTAH",3,96067,246674,358927,"DEVIN D THORPE","JOHN R CURTIS"
2020,"UTAH",4,175923,179688,376730,"BEN MCADAMS","BURGESS OWENS"
2020,"VERMONT",0,238827,95830,370968,"PETER WELCH","MIRIAM BERRY"
2020,"VIRGINIA",1,186923,260614,448178,"QASIM RASHID","ROBERT J WITTMAN"
2020,"VIRGINIA",2,185733,165031,360277,"ELAINE G LURIA","SCOTT W TAYLOR"
2020,"VIRGINIA",3,233326,107299,341361,"ROBERT C ""BOBBY"" SCOTT","JOHN W COLLICK JR"
2020,"VIRGINIA",4,241142,149625,391345,"A DONALD MCEACHIN","LEON BENJAMIN SR"
2020,"VIRGINIA",5,190315,210988,402317,"B CAMERON WEBB","ROBERT G ""BOB"" GOOD"
2020,"VIRGINIA",6,134729,246606,381813,"NICHOLAS A BETTS","BEN CLINE"
2020,"VIRGINIA",7,230893,222623,454339,"ABIGAIL DAVIS SPANBERGER","NICK J FREITAS"
2020,"VIRGINIA",8,301454,95365,397745,"DONALD S BEYER JR","JEFF A JORDAN"
2020,"VIRGINIA",10,268734,206253,475546,"JENNIFER WEXTON","ALISCIA N ANDREWS"
2020,"VIRGINIA",11,280725,111380,393241,"GERALD E CONNOLLY","MANGA A ANANTATMULA"
2020,"WASHINGTON",1,249944,176407,426862,"SUZAN K DELBENE","JEFFREY BEELER SR"
2020,"WASHINGTON",2,255252,148384,404598,"RICK LARSEN","TIMOTHY S HAZELO"
2020,"WASHINGTON",3,181347,235579,417903,"CAROLYN LONG","JAIME HERRERA BEUTLER"
2020,"WASHINGTON",4,102667,202108,305263,"DOUGLAS E MCKINLEY","DAN NEWHOUSE"
2020,"WASHINGTON",5,155737,247815,404360,"DAVE WILSON","CATHY MCMORRIS RODGERS"
2020,"WASHINGTON",6,247429,168783,417216,"DEREK KILMER","ELIZABETH KREISELMAIER"
2020,"WASHINGTON",7,387109,78240,466462,"PRAMILA JAYAPAL","CRAIG KELLER"
2020,"WASHINGTON",8,213123,198423,412112,"KIM SCHRIER","JESSE JENSEN"
2020,"WASHINGTON",9,258771,89697,349050,"ADAM SMITH","DOUG BASLER"
2020,"WEST VIRGINIA",1,81177,180488,261723,"NATALIE CLINE","DAVID B MCKINLEY"
2020,"WEST VIRGINIA",2,100799,172195,272994,"CATHY KUNKEL","ALEXANDER X MOONEY"
2020,"WEST VIRGINIA",3,64927,161585,226668,"HILARY TURNER","CAROL D MILLER"
2020,"WISCONSIN",1,163170,238271,401754,"ROGER POLACK","BRYAN STEIL"
2020,"WISCONSIN",2,318523,138306,457205,"MARK POCAN","PETER THERON"
2020,"WISCONSIN",3,199870,189524,389618,"RON KIND","DERRICK VAN ORDEN"
2020,"WISCONSIN",4,232668,70769,311697,"GWEN MOORE","TIM ROGERS"
2020,"WISCONSIN",5,175902,265434,441599,"TOM PALZEWICZ","SCOTT FITZGERALD"
2020,"WISCONSIN",6,164239,238874,403333,"JESSICA J KING","GLENN GROTHMAN"
2020,"WISCONSIN",7,162741,252048,415007,"TRICIA ZUNKER","THOMAS P TIFFANY"
2020,"WISCONSIN",8,149558,268173,417838,"AMANDA STUCK","MIKE GALLAGHER"
2020,"WYOMING",0,66576,185732,278503,"LYNNETTE GREY BULL","LIZ CHENEY"
2022,"ALABAMA",2,58014,137460,198961,"PHYLLIS HARVEY-HALL","BARRY MOORE"
2022,"ALABAMA",3,47859,135602,190406,"LIN VEASEY","MIKE ROGERS"
2022,"ALABAMA",4,26694,164655,195733,"RICK NEIGHBORS","ROBERT B ADERHOLT"
2022,"ALABAMA",5,62740,142435,212317,"KATHY WARNER-STANTON","DALE STRONG"
2022,"ALABAMA",7,123233,67416,193940,"TERRI A SEWELL","BEATRICE NICHOLS"
2022,"ALASKA",0,128553,129379,263610,"MARY SATTLER PELTOLA","SARAH PALIN"
2022,"ARIZONA",1,179141,182336,361477,"JEVIN HODGE","DAVID SCHWEIKERT"
2022,"ARIZONA",2,149151,174169,323396,"TOM O’HALLERAN","ELI CRANE"
2022,"ARIZONA",3,108599,32475,141074,"RUBEN GALLEGO","JEFF ZINK"
2022,"ARIZONA",4,148941,116521,265498,"GREG STANTON","KELLY COOPER"
2022,"ARIZONA",5,120243,182464,321590,"JAVIER RAMOS","ANDY BIGGS"
2022,"ARIZONA",6,171969,177201,349283,"KIRSTEN ENGEL","JUAN CISCOMANI"
2022,"ARIZONA",7,126418,69444,195862,"RAÚL M GRIJALVA","LUIS POZZOLO"
2022,"ARKANSAS",1,54598,153774,208372,"MONTE HODGES","ERIC A “RICK” CRAWFORD"
2022,"ARKANSAS",2,86887,147975,246446,"QUINTESSA HATHAWAY","J FRENCH HILL"
2022,"ARKANSAS",3,73541,142401,223588,"LAUREN MALLETT-HAYS","STEVE WOMACK"
2022,"ARKANSAS",4,56745,153850,216696,"JOHN WHITE","BRUCE WESTERMAN"
2022,"CALIFORNIA",1,93386,152839,246225,"MAX STEINER","DOUG LAMALFA"
2022,"CALIFORNIA",2,229720,79029,308749,"JARED HUFFMAN","DOUGLAS BROWER"
2022,"CALIFORNIA",3,156761,181438,338199,"KERMIT JONES","KEVIN KILEY"
2022,"CALIFORNIA",4,176900,84007,260907,"MIKE THOMPSON","MATT BROCK"
2022,"CALIFORNIA",5,109506,173524,283030,"MICHAEL J “MIKE” BARKLEY","TOM MCCLINTOCK"
2022,"CALIFORNIA",6,121058,95325,216383,"AMI BERA","TAMIKA HAMILTON"
2022,"CALIFORNIA",7,150618,70033,220651,"DORIS O MATSUI","MAX SEMENENKO"
2022,"CALIFORNIA",8,145501,46634,192135,"JOHN GARAMENDI","RUDY RECILE"
2022,"CALIFORNIA",9,95598,78802,174400,"JOSH HARDER","TOM PATTI"
2022,"CALIFORNIA",11,220848,42217,263065,"NANCY PELOSI","JOHN DENNIS"
2022,"CALIFORNIA",12,217110,22859,239969,"BARBARA LEE","STEPHEN SLAUSON"
2022,"CALIFORNIA",13,66496,67060,133556,"ADAM GRAY","JOHN DUARTE"
2022,"CALIFORNIA",14,137612,60852,198464,"ERIC SWALWELL","ALISON HAYDEN"
2022,"CALIFORNIA",17,127853,52400,180253,"RO KHANNA","RITESH TANDON"
2022,"CALIFORNIA",18,99776,51737,151513,"ZOE LOFGREN","PETER HERNANDEZ"
2022,"CALIFORNIA",19,194494,88816,283310,"JIMMY PANETTA","JEFF GORMAN"
2022,"CALIFORNIA",20,74934,153847,228781,"MARISA WOOD","KEVIN MCCARTHY"
2022,"CALIFORNIA",21,68074,57573,125647,"JIM COSTA","MICHAEL MAHER"
2022,"CALIFORNIA",22,49862,52994,102856,"RUDY SALAS","DAVID G VALADAO"
2022,"CALIFORNIA",23,65908,103197,169105,"DEREK MARSHALL","JAY OBERNOLTE"
2022,"CALIFORNIA",24,159019,103533,262552,"SALUD O CARBAJAL","BRAD ALLEN"
2022,"CALIFORNIA",25,87641,65101,152742,"RAUL RUIZ","BRIAN E HAWKINS"
2022,"CALIFORNIA",26,134575,112214,246789,"JULIA BROWNLEY","MATT JACOBS"
2022,"CALIFORNIA",27,91892,104624,196516,"CHRISTY SMITH","MIKE GARCIA"
2022,"CALIFORNIA",28,150062,76495,226557,"JUDY CHU","WES HALLMAN"
2022,"CALIFORNIA",31,91472,62153,153625,"GRACE F NAPOLITANO","DANIEL BOCIC MARTINEZ"
2022,"CALIFORNIA",32,167411,74618,242029,"BRAD SHERMAN","LUCIE LAPOINTE VOLOTZKY"
2022,"CALIFORNIA",33,76588,56119,132707,"PETE AGUILAR","JOHN MARK PORTER"
2022,"CALIFORNIA",35,75121,55832,130953,"NORMA J TORRES","MIKE CARGILE"
2022,"CALIFORNIA",36,194299,84264,278563,"TED LIEU","JOE E COLLINS III"
2022,"CALIFORNIA",38,101260,73051,174311,"LINDA T SÁNCHEZ","ERIC J CHING"
2022,"CALIFORNIA",39,75896,55701,131597,"MARK TAKANO","AJA SMITH"
2022,"CALIFORNIA",40,122722,161589,284311,"ASIF MAHMOOD","YOUNG KIM"
2022,"CALIFORNIA",41,112769,123869,236638,"WILL ROLLINS","KEN CALVERT"
2022,"CALIFORNIA",42,99217,45903,145120,"ROBERT GARCIA","JOHN BRISCOE"
2022,"CALIFORNIA",43,95462,27985,123447,"MAXINE WATERS","OMAR NAVARRO"
2022,"CALIFORNIA",44,100160,38554,138714,"NANETTE DIAZ BARRAGÁN","PAUL JONES"
2022,"CALIFORNIA",45,103466,113960,217426,"JAY F CHEN","MICHELLE STEEL"
2022,"CALIFORNIA",46,78041,48257,126298,"J LUIS CORREA","CHRISTOPHER J GONZALES"
2022,"CALIFORNIA",47,137374,128261,265635,"KATIE PORTER","SCOTT BAUGH"
2022,"CALIFORNIA",48,101900,155171,257071,"STEPHEN HOULAHAN","DARRELL ISSA"
2022,"CALIFORNIA",49,153541,138194,291735,"MIKE LEVIN","BRIAN MARYOTT"
2022,"CALIFORNIA",50,168816,99819,268635,"SCOTT H PETERS","COREY GUSTAFSON"
2022,"CALIFORNIA",51,144186,88886,233072,"SARA JACOBS","STAN CAPLAN"
2022,"CALIFORNIA",52,100686,50330,151016,"JUAN VARGAS","TYLER GEFFENEY"
2022,"COLORADO",1,226929,49530,282616,"DIANA DEGETTE","JENNIFER QUALTERI"
2022,"COLORADO",2,244107,97700,348839,"JOE NEGUSE","MARSHALL DAWSON"
2022,"COLORADO",3,163293,163839,327285,"ADAM FRISCH","LAUREN BOEBERT"
2022,"COLORADO",4,129619,216024,354513,"IKE MCCORKLE","KEN BUCK"
2022,"COLORADO",5,111978,155528,277964,"DAVID TORRES","DOUG LAMBORN"
2022,"COLORADO",6,170140,105084,280755,"JASON CROW","STEVEN MONAHAN"
2022,"COLORADO",7,204984,150510,363601,"BRITTANY PETTERSEN","ERIK AADLAND"
2022,"COLORADO",8,114377,112745,236501,"YADIRA CARAVEO","BARBARA KIRKMEYER"
2022,"CONNECTICUT",1,144873,91506,243913,"JOHN B LARSON","LARRY LAZOR"
2022,"CONNECTICUT",2,165946,114506,285031,"JOE COURTNEY","MIKE FRANCE"
2022,"CONNECTICUT",3,137924,98704,242651,"ROSA L DELAURO","LESLEY DENARDIS"
2022,"CONNECTICUT",4,140262,93329,236084,"JAMES A HIMES","JAYME STEVENSON"
2022,"CONNECTICUT",5,123818,123342,253672,"JAHANA HAYES","GEORGE LOGAN"
2022,"DELAWARE",0,178416,138201,321649,"LISA BLUNT ROCHESTER","LEE MURPHY"
2022,"FLORIDA",1,93467,197349,290816,"REBEKAH JONES","MATT GAETZ"
2022,"FLORIDA",2,121153,180236,301389,"AL LAWSON, JR","NEAL P DUNN"
2022,"FLORIDA",3,103382,178101,284893,"DANIELLE HAWK","KAT CAMMACK"
2022,"FLORIDA",4,108402,165696,274103,"LASHONDA “LJ” HOLLOWAY","AARON BEAN"
2022,"FLORIDA",7,126079,177966,304055,"KAREN GREEN","CORY MILLS"
2022,"FLORIDA",8,120080,222128,342208,"JOANNE TERRY","BILL POSEY"
2022,"FLORIDA",9,108541,93827,202368,"DARREN SOTO","SCOTTY MOORE"
2022,"FLORIDA",10,117955,78844,199910,"MAXWELL ALEJANDRO FROST","CALVIN B WIMBISH"
2022,"FLORIDA",11,115647,205995,326609,"SHANTE MUNNS","DANIEL WEBSTER"
2022,"FLORIDA",12,95390,226601,321995,"KIMBERLY WALKER","GUS M BILIRAKIS"
2022,"FLORIDA",13,153876,181487,341546,"ERIC LYNN","ANNA PAULINA LUNA"
2022,"FLORIDA",14,149737,113427,263164,"KATHY CASTOR","JAMES JUDGE"
2022,"FLORIDA",15,102835,145219,248054,"ALAN M COHN","LAUREL LEE"
2022,"FLORIDA",16,115575,189762,305358,"JAN SCHNEIDER","VERN BUCHANAN"
2022,"FLORIDA",17,123798,222483,348506,"ANDREA DORIA KALE","W GREGORY STEUBE"
2022,"FLORIDA",19,100226,213035,313274,"CINDY BANYAI","BYRON DONALDS"
2022,"FLORIDA",20,136215,52151,188366,"SHEILA CHERFILUS-MCCORMICK","DREW MONTEZ CLARK"
2022,"FLORIDA",21,119891,208614,328505,"CORINNA BALDERRAMOS ROBINSON","BRIAN J MAST"
2022,"FLORIDA",22,150010,122194,272204,"LOIS FRANKEL","DAN FRANZESE"
2022,"FLORIDA",23,143951,130681,279049,"JARED MOSKOWITZ","JOE BUDD"
2022,"FLORIDA",24,133442,52449,185891,"FREDERICA S WILSON","JESUS G NAVARRO"
2022,"FLORIDA",25,129113,105239,234352,"DEBBIE WASSERMAN SCHULTZ","CARLA SPALDING"
2022,"FLORIDA",26,58868,143240,202108,"CHRISTINE ALEXANDRIA OLIVO","MARIO DIAZ-BALART"
2022,"FLORIDA",27,101404,136038,237442,"ANNETTE TADDEO","MARIA ELVIRA SALAZAR"
2022,"FLORIDA",28,76665,134457,211150,"ROBERT ASENCIO","CARLOS A GIMENEZ"
2022,"GEORGIA",1,107837,156128,263965,"WADE HERRING","EARL L “BUDDY” CARTER"
2022,"GEORGIA",2,132675,108665,241340,"SANFORD D BISHOP, JR","CHRIS WEST"
2022,"GEORGIA",3,97057,213524,310581,"VAL ALMONORD","A DREW FERGUSON IV"
2022,"GEORGIA",4,216332,59302,275634,"HENRY C “HANK” JOHNSON, JR","JONATHAN CHAVEZ"
2022,"GEORGIA",5,243687,51769,295456,"NIKEMA WILLIAMS","CHRISTIAN ZIMM"
2022,"GEORGIA",6,125612,206886,332498,"BOB CHRISTIAN","RICH MCCORMICK"
2022,"GEORGIA",7,143063,91962,235039,"LUCY MCBATH","MARK GONSALVES"
2022,"GEORGIA",8,81886,178700,260586,"DARRIUS BUTLER","AUSTIN SCOTT"
2022,"GEORGIA",9,81318,212820,294138,"MICHAEL “MIKE” FORD","ANDREW S CLYDE"
2022,"GEORGIA",10,109107,198523,307630,"TABITHA JOHNSON-GREEN","MIKE COLLINS"
2022,"GEORGIA",11,113571,190086,303657,"ANTONIO DAZA","BARRY LOUDERMILK"
2022,"GEORGIA",12,107148,158047,265195,"ELIZABETH “LIZ” JOHNSON","RICK W ALLEN"
2022,"GEORGIA",13,216388,48228,264616,"DAVID SCOTT","CAESAR GONZALES"
2022,"GEORGIA",14,88189,170162,258351,"MARCUS FLOWERS","MARJORIE TAYLOR GREENE"
2022,"HAWAII",1,143546,51217,202378,"ED CASE","CONRAD KRESS"
2022,"HAWAII",2,128407,72874,216985,"JILL N TOKUDA","JOE AKANA"
2022,"IDAHO",1,82261,222901,312442,"KAYLEE PETERSON","RUSS FULCHER"
2022,"IDAHO",2,98736,172450,271186,"WENDY NORMAN","MICHAEL K SIMPSON"
2022,"ILLINOIS",1,159142,78258,237425,"JONATHAN L JACKSON","ERIC CARLSON"
2022,"ILLINOIS",2,140414,68761,209175,"ROBIN L KELLY","THOMAS LYNCH"
2022,"ILLINOIS",3,121764,55995,177759,"DELIA RAMIREZ","JUSTIN BURAU"
2022,"ILLINOIS",4,91036,37352,133047,"JESÚS G “CHUY” GARCÍA","JAMES FALAKOS"
2022,"ILLINOIS",5,190999,79112,274550,"MIKE QUIGLEY","TOMMY HANSON"
